User,Id,Target,Screen_Id,Parent,Grant
Customer User,1,module,analytics-comp,null,Read
Customer User,2,component,analytics-comp,analytics,Read
Customer User,3,component,analytics-comp,analytics,Read
Customer User,4,module,analytics-comp,null,No
Customer User,5,component,analytics-comp,action_logs,No
Customer User,6,module,analytics-comp,null,Read
Customer User,7,component,analytics-comp,account_management,Write
Customer User,8,component,analytics-comp,account_management,Write
Customer User,9,component,analytics-comp,account_management,Write
Customer User,10,component,analytics-comp,account_management,Write
Customer User,11,component,analytics-comp,account_management,Write
Customer User,12,component,analytics-comp,account_management,Write
Customer User,13,component,analytics-comp,account_management,Write
Customer User,14,component,analytics-comp,account_management,Write
Customer User,15,module,analytics-comp,null,No
Customer User,16,component,analytics-comp,customer_onboarding,No
Customer User,17,component,analytics-comp,customer_onboarding,No
Customer User,18,component,analytics-comp,customer_onboarding,No
Customer User,19,component,analytics-comp,customer_onboarding,No
Customer User,20,component,analytics-comp,customer_onboarding,No
Customer User,21,component,analytics-comp,customer_onboarding,No
Customer User,22,module,analytics-comp,null,Read
Customer User,23,component,analytics-comp,dashboard,Read
Customer User,24,module,analytics-comp,null,Read
Customer User,25,component,analytics-comp,home,Write
Customer User,26,component,analytics-comp,home,Write
Customer User,27,component,analytics-comp,home,Write
Customer User,28,module,analytics-comp,dashboard,Read
Customer User,29,component,analytics-comp,customer_dashboard,Read
Customer User,30,component,analytics-comp,customer_dashboard,Read
Customer User,31,component,analytics-comp,customer_dashboard,Read
Customer User,32,component,analytics-comp,customer_dashboard,Write
Customer User,33,component,analytics-comp,customer_dashboard,Write
Customer User,34,component,analytics-comp,customer_dashboard,Read
Customer User,35,module,analytics-comp,dashboard,Read
Customer User,36,component,analytics-comp,pe_dashboard,Read
Customer User,37,component,analytics-comp,pe_dashboard,Read
Customer User,38,component,analytics-comp,pe_dashboard,Read
Customer User,39,component,analytics-comp,pe_dashboard,Read
Customer User,40,component,analytics-comp,pe_dashboard,Write
Customer User,41,component,analytics-comp,pe_dashboard,Write
Customer User,42,module,analytics-comp,dashboard,No
Customer User,43,component,analytics-comp,platform_admin_dashboard,No
Customer User,44,component,analytics-comp,platform_admin_dashboard,No
Customer User,45,component,analytics-comp,platform_admin_dashboard,No
Customer User,46,component,analytics-comp,platform_admin_dashboard,No
Customer User,47,component,analytics-comp,platform_admin_dashboard,No
Customer User,48,component,analytics-comp,platform_admin_dashboard,No
Customer User,49,component,analytics-comp,platform_admin_dashboard,No
Customer User,50,component,analytics-comp,platform_admin_dashboard,No
Customer User,51,component,analytics-comp,platform_admin_dashboard,No
Customer User,52,component,analytics-comp,platform_admin_dashboard,No
Customer User,53,module,analytics-comp,null,No
Customer User,54,component,analytics-comp,user_management,No
Customer User,55,component,analytics-comp,user_management,No
Customer User,56,component,analytics-comp,user_management,No
Customer User,57,component,analytics-comp,user_management,No
